number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
13,0.3093641539428508,2026-03-08 16:39:53.731522,2026-03-08 16:45:00.926288,0 days 00:05:07.194766,32,0.4,0.0040278688917652,20,meta_emotion,256,32,1,0.8750878346835934,0.3,0.0069536937323573,0.4,10,50,LSTM,1,15,3.277102995217047e-07,0.6280112044817927,0.5564659587510336,0.3093641539428508,0.6920387194003137,0.6175366373788931,COMPLETE,0.5564659587510336,0.3093641539428508,0.6920387194003137,0.6175366373788931,0.6280112044817927
